Source,Title,Price,Rating,Link
Amazon,SOFTSPUN Microfiber Cloth 40x40 cms Multi-Color - Thick Lint & Streak-Free Multipurpose Cloths - Automotive Microfibre Towels for Car Bike Cleaning Polishing Washing & Detailing…,368.0,4.3,https://www.amazon.in/SOFTSPUN-Microfiber-Cleaning-Multi-Color-Absorbent/dp/B081L7PDR2/ref=sr_1_49?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-49
Amazon,The Modern Soul Men Cotton Blend Athletic Gym Tank Tops Sleeveless Sports Vest,299.0,3.6,https://www.amazon.in/Modern-Soul-Cotton-Athletic-Sleeveless/dp/B0FBMFZ4TT/ref=sr_1_50?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-50
Amazon,Lymio Men T-Shirt || Cotton Casual T Shirt for Men (T-52-53),469.0,4.5,https://www.amazon.in/Lymio-T-Shirt-Cotton-Casual-T-52-M/dp/B0DWSCZHMZ/ref=sr_1_51?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-51
Amazon,Lymio Men's Regular Fit Low Rise Cotton Cargos Pants (Cargo-01-04),649.0,3.6,https://www.amazon.in/Lymio-Cotton-Cargos-Cargo-01-04-Khakhi/dp/B0CTQ1XVMY/ref=sr_1_52?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-52
Amazon,Lymio Men's Regular Fit Low Rise Cargo || Pants Cotton || (Cargo-70-73),749.0,4.0,https://www.amazon.in/Lymio-Cargo-Pants-Cotton-Cargos/dp/B0DMW34DKY/ref=sr_1_53?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-53
Amazon,Ezee Multipurpose White Microfiber Cloth Pack of 5 for Dusting,81.0,3.4,https://www.amazon.in/Ezee-Multipurpose-White-Microfiber-Dusting/dp/B0CLJ8KPGB/ref=sr_1_54?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-54
Amazon,Aatman One Size Men's Eco-Friendly Cotton Pyjama | Fits Waist Size 28 to 36 Inches,699.0,3.8,https://www.amazon.in/Aatman-Eco-Friendly-Cotton-Comfortable-Regular/dp/B09GW3GCKL/ref=sr_1_55?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-55
Amazon,Lymio Men Cargo || Men Cargo Pants Cotton || Casual Cargos Pant (Cargo-46-49),799.0,3.8,https://www.amazon.in/Lymio-Cargo-Cotton-Cargos-Cargo-46-49/dp/B0DF794BDK/ref=sr_1_56?dib=eyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k&dib_tag=se&keywords=Cloths&qid=1757789730&sr=8-56
Amazon,"York Kitchen Clean Cloth - Pack of 10 Pieces [021040], Durable and Absorbent Cloths for Efficient Kitchen Cleaning, Ideal for Wiping, Drying, and Everyday Use, Machine Washable",170.0,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTQ1NjM3Njk2NjU1NDUxOjE3NTc3ODk3MzA6c3BfYnRmOjMwMDQ1NDA5MDcwOTEzMjo6MDo6&url=%2FYORK-Kitchen-Cloth-10-Pcs%2Fdp%2FB0813T8NLG%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k%26dib_tag%3Dse%26keywords%3DCloths%26qid%3D1757789730%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=LY3zboc2ok&sp_cr=ZAZ
Amazon,"HP Vaahn Microfiber Cloth | Ultra Absorbent, Lint-Free Car Cleaning & Drying Towel | High-Density, Reusable & Eco-Friendly (40x40 - Pack of 3)",390.0,4.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTQ1NjM3Njk2NjU1NDUxOjE3NTc3ODk3MzA6c3BfYnRmOjMwMDYwMzgyOTQwNzQzMjo6MDo6&url=%2FVaahn-Microfiber-Cloth-40x40-High-Density%2Fdp%2FB0F99TD2C9%2Fref%3Dsr_1_58_sspa%3Fdib%3DeyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k%26dib_tag%3Dse%26keywords%3DCloths%26qid%3D1757789730%26sr%3D8-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=2sF4cA4BQF&sp_cr=ZAZ
Amazon,"SOFTSPUN Microfiber Super Absorbent Small Wipes, 500 GSM 20X30 Cms 5 Pieces Grey! Silk Banded Edge Towel Set Extra Thick Microfiber Cleaning Cloths Perfect for Bike",298.0,4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTQ1NjM3Njk2NjU1NDUxOjE3NTc3ODk3MzA6c3BfYnRmOjMwMDU1NTE1Mjk0MTIzMjo6MDo6&url=%2FSOFTSPUN-Microfiber-Absorbent-Cleaning-Perfect%2Fdp%2FB0BVVH9H64%2Fref%3Dsr_1_59_sspa%3Fdib%3DeyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k%26dib_tag%3Dse%26keywords%3DCloths%26qid%3D1757789730%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=exd1J0sqwz&sp_cr=ZAZ
Amazon,"Scotch-Brite Microfiber Multipurpose Wipe (Pack of 2) (Scratch free cleaning with trapping of dust) (Used for dusting, appliances, furniture, window, fittings etc)",179.0,4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTQ1NjM3Njk2NjU1NDUxOjE3NTc3ODk3MzA6c3BfYnRmOjIwMDQxNDk3MjE2NjA3OjowOjo&url=%2FScotch-Brite-Microfiber-Multipurpose-Wipe-Purple%2Fdp%2FB07DQYRY63%2Fref%3Dsr_1_60_sspa%3Fdib%3DeyJ2IjoiMSJ9.LssnkyY3CXd2vALq3G2QSeLGcHBKE-tipMPcAiGDzxxjISU0gYDCijz7mpTHW_-kdhMUlhM8Dhx9eHFliSa2H6DESWohK-ZH34XOzSfTEzFhxsbG5uEXxVvP8wr3Atr6n-4AxtqHZLWLfpN6rX06E9qxNqkq7iRBrb2AAbl15pbn9rCL7zZ2yuVVfuGwYW-98ZCsS5XllV4c7ghMuolgqKQ7EvKwAuanWr_aCB3JWiHQWQs3ia2nlLUpbhWGxPiOwGTfVGWrj0uks0WybJQlNKP6w1VVtnjFhflfWowBZqA.tGvMBSk1WytkTsVGK0JOpgsOZjbuQiAxILODt_9Eg_k%26dib_tag%3Dse%26keywords%3DCloths%26qid%3D1757789730%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=qhRzK5AG6i&sp_cr=ZAZ
Myntra,Googo Gaaga Boys Printed Clothing Set,1900.0,,https://www.myntra.com/clothing-set/googo+gaaga/googo-gaaga-boys-printed-t-shirt-with-trousers/27535346/buy
Myntra,Triumph Lightly Padded Bra,1699.0,,https://www.myntra.com/bra/triumph/triumph-t-shirt-bra-156-invisible-padded-wireless-extreme-comfort-and-full-coverage-bra/16336938/buy
Myntra,Marks & Spencer Women Skinny Denim Jeggings,900.0,,https://www.myntra.com/jeggings/marks+%26+spencer/marks--spencer-women-skinny-fit-high-rise-denim-jeggings/29796410/buy
Myntra,Marks & Spencer Women Mid-Rise Lounge Shorts,730.0,,https://www.myntra.com/lounge-shorts/marks+%26+spencer/marks--spencer-women-mid-rise-lounge-shorts/27397598/buy
Myntra,StyleCast ,1074.0,,https://www.myntra.com/trousers/stylecast/stylecast-men-slim-fit-trousers/30512077/buy
Myntra,Sangria Floral Printed Cotton Top,699.0,,https://www.myntra.com/kurtis/sangria/sangria-women-floral-printed-v-neck-bell-sleeves-cotton-peplum-top/32779031/buy
Myntra,Marks & Spencer Pure Cotton Mid-Rise Joggers,439.0,,https://www.myntra.com/track-pants/marks+%26+spencer/marks--spencer-infant-boys-pure-cotton-mid-rise-joggers/32421335/buy
Myntra,DressBerry Lightly Padded Everyday Bra,335.0,,https://www.myntra.com/bra/dressberry/dressberry-burgundy-lace-non-wired-lightly-padded-everyday-bra-db-fb-bra-012c/7281150/buy
Myntra,Sangria Indie Prints Pure Cotton Kurta,574.0,,https://www.myntra.com/kurtas/sangria/sangria-tribal-indie-prints-pure-cotton-kurta/32166905/buy
Myntra,Marks & Spencer Single-Breasted Blazer,4500.0,,https://www.myntra.com/blazers/marks+%26+spencer/marks--spencer-textured-single-breasted-blazer/32987300/buy
Myntra,J Turritopsis Women Printed Cotton Shirt,635.0,,https://www.myntra.com/shirts/j+turritopsis/j-turritopsis-women-comfort-fit-floral-printed-cuban-collar-cotton-casual-shirt/34316757/buy
Myntra,HERE&NOW Kids Pack Of 2 Clothing Set,404.0,,https://www.myntra.com/clothing-set/here%26now/herenow-kids-pack-of-2-printed-t-shirt-with-shorts/28016318/buy
Myntra,Marks & Spencer Girls Pure Cotton Joggers,447.0,,https://www.myntra.com/track-pants/marks+%26+spencer/marks--spencer-girls-pure-cotton-regular-fit-mid-rise-joggers/32421317/buy
Myntra,YK Print Peplum Dress,779.0,,https://www.myntra.com/dresses/yk/yk-print-peplum-dress/34649705/buy
Myntra,Marks & Spencer Boys Printed Cotton Sweatshirt,439.0,,https://www.myntra.com/sweatshirts/marks+%26+spencer/marks--spencer-boys-graphic-printed-cotton-sweatshirt/32221610/buy
Myntra,KALINI Ethnic Motifs Block Print Poly Georgette Saree,989.0,,https://www.myntra.com/sarees/kalini/kalini-ethnic-motifs-gotta-patti-poly-georgette-block-print-saree/35730532/buy
Myntra,FiftyEight Men Printed Mid Rise Trouser,1060.0,,https://www.myntra.com/trousers/fiftyeight/fiftyeight-men-printed-relaxed-fit-mid-rise-trouser/35554894/buy
Myntra,Sangria Pure Cotton Woven Co-Ords,1039.0,,https://www.myntra.com/co-ords/sangria/sangria-pure-cotton-woven-co-ords/32166967/buy
Myntra,Marks & Spencer Girls Printed High-Rise Shorts,335.0,,https://www.myntra.com/shorts/marks+%26+spencer/marks--spencer-girls-floral-printed-high-rise-shorts/30058149/buy
Myntra,Stuffie Land Shirt & Trousers Clothing Set,679.0,,https://www.myntra.com/clothing-set/stuffie+land/stuffie-land-printed-long-sleeves-shirt--trousers-clothing-set/35273437/buy
Myntra,HELLCAT Boys Pack Of 3 Cotton T-shirt,421.0,,https://www.myntra.com/tshirts/hellcat/hellcat-boys-pack-of-3-printed-cotton-t-shirt/22204272/buy
Myntra,Claura Women Fit & Flare Midi Dress,724.0,,https://www.myntra.com/dresses/claura/claura-women-floral-printed--fit--flare-midi-dress/31375705/buy
Myntra,AMUL COMFY Pack Of 4 Pure Cotton Trunks,459.0,,https://www.myntra.com/trunk/amul+comfy/amul-comfy-pack-of-4-pure-cotton-trunks-ac-fctrie-mar-s-4pc/29508740/buy
Myntra,Sangria Boys Straight Cotton Kurta,699.0,,https://www.myntra.com/kurtas/sangria/sangria-boys-blue--white-floral-printed-mandarin-collar-straight-cotton-kurta/30266850/buy
Myntra,TRAQUILA Pure Chiffon Leheriya Saree,599.0,,https://www.myntra.com/sarees/traquila/traquila-leheriya-printed-pure-chiffon-leheriya-saree/36778957/buy
Myntra,Peachmode Unstitched Dress Material,1652.0,,https://www.myntra.com/dress-material/peachmode/peachmode-floral-embroidered-beads-and-stones-unstitched-dress-material/30817465/buy
Myntra,Herryqeal Self Design Baby Doll,499.0,,https://www.myntra.com/baby-dolls/herryqeal/herryqeal-self-design-baby-doll-with-asymmetric/30281624/buy
Myntra,Marks & Spencer Bra Straps and Extenders,699.0,,https://www.myntra.com/lingerie-accessories/marks+%26+spencer/marks--spencer-bra-straps-and-extenders-lingerie-accessories/32301355/buy
Myntra,MURLI KURTI Printed Tunic,399.0,,https://www.myntra.com/tunics/murli+kurti/murli-kurti-printed-tunic/31647547/buy
Myntra,ariel Girls Pack Of 3 Leggings,799.0,,https://www.myntra.com/leggings/ariel/ariel-girls-pack-of-3-printed-cotton-ankle-length-leggings/35154862/buy
Myntra,MaverIQ Printed Cotton T-shirt,299.0,,https://www.myntra.com/tshirts/maveriq/maveriq-graphic-printed-drop-shoulder-sleeves-oversized-cotton-t-shirt/36685914/buy
Myntra,YK Boys Checked Shirt With Shorts,859.0,,https://www.myntra.com/clothing-set/yk/yk-boys-checked-short-sleeves-shirt-with-shorts/33710604/buy
Myntra,ADIDAS India Cricket T20 Fan Jersey,299.0,,https://www.myntra.com/tshirts/adidas/adidas-india-cricket-t20-fan-jersey/29448868/buy
Myntra,FOREVER FRIDAY Boys Comfort Heavy Fade Jeans,559.0,,https://www.myntra.com/jeans/forever+friday/forever-friday-boys-comfort-mid-rise-heavy-fade-jeans/31747683/buy
Myntra,StyleCast Men Chinos Trousers,1414.0,,https://www.myntra.com/trousers/stylecast/stylecast-men-chinos-trousers/30840849/buy
Myntra,Marks & Spencer Boys Shorts,447.0,,https://www.myntra.com/shorts/marks+%26+spencer/marks--spencer-boys-shorts/33728636/buy
Myntra,ADIDAS Printed Cricket Jersey T-shirt,549.0,,https://www.myntra.com/tshirts/adidas/adidas-typography-printed-indian-cricket-team-jersey-t-shirt/31819023/buy
Myntra,TRUNDZ Floral Printed Nightdress,402.0,,https://www.myntra.com/nightdress/trundz/trundz-women-floral-printed-nightdress/34920664/buy
Myntra,Sangria Girls Printed Cotton Kurta Set,769.0,,https://www.myntra.com/kurta-sets/sangria/sangria-girls-floral-printed-pure-cotton-round-neck-kurta-with-dhoti-pant/26209206/buy
Myntra,BAESD Kids Pack Of 4 Clothing Set,594.0,,https://www.myntra.com/clothing-set/baesd/baesd-kids-pack-of-4-printed-pure-cotton-t-shirt-with-shorts/30850461/buy
Myntra,YK Fit & Flare Dress,702.0,,https://www.myntra.com/dresses/yk/yk-fit--flare-dress/34623801/buy
Myntra,Herryqeal Baby Doll,467.0,,https://www.myntra.com/baby-dolls/herryqeal/herryqeal-baby-doll/30989693/buy
Myntra,Sangria V-Neck Pure Cotton Kurta,587.0,,https://www.myntra.com/kurtas/sangria/sangria-black-floral-printed-v-neck-thread-work-pure-cotton-straight-kurta/32366596/buy
Myntra,OCTICS Floral Choker Neck Dress,1322.0,,https://www.myntra.com/dresses/octics/octics-women-floral-print-choker-neck-georgette-a-line-midi-dress/36118629/buy
Myntra,Aadvi Fashion Women High-Rise Wide Leg Jeans,697.0,,https://www.myntra.com/jeans/aadvi+fashion/aadvi-fashion-women-original-high-rise-stretchable-wide-leg-jeans/32481893/buy
Myntra,Jaipurite Women Printed Anarkali Kurta,863.0,,https://www.myntra.com/kurtas/jaipurite/jaipurite-women-floral-printed-anarkali-kurta/36684032/buy
Myntra,Roadster Pure Cotton Jeans,956.0,,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-baggy-fit-heavy-fade-pure-cotton-jeans/31027941/buy
Myntra,Sangria Pure Cotton Tunic & Trouser,799.0,,https://www.myntra.com/co-ords/sangria/sangria-floral-printed-v-neck-pure-cotton-tunic--trouser-co-ords/32731133/buy
Myntra,Roadster Women Striped Casual Shirt,629.0,,https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-women-cuban-collar-vertical-striped-cotton-boxy-casual-shirt/31012271/buy
Myntra,Mast & Harbour Men Regular Fit Mid-Rise Jeans,1217.0,,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-regular-fit-mid-rise-light-fade-jeans/33585251/buy
