Source,Title,Price,Rating,Link
Amazon,Bacca Bucci,1199.0,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYnRmOjMwMDcwODE2Njg1NzMzMjo6MDo6&url=%2FBacca-Afterburn-Disruptor-Multiple-Sneakers-White%2Fdp%2FB07S7MTB5G%2Fref%3Dsr_1_58_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=zCFmJoGfSC&sp_cr=ZAZ
Amazon,Centrino,939.0,3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYnRmOjMwMDQ3MDQyMzk0NzczMjo6MDo6&url=%2FCentrino-Mens-Olive-Sneaker-9-3323-23%2Fdp%2FB08Z4BCCNQ%2Fref%3Dsr_1_59_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=Lgvq89O8lA&sp_cr=ZAZ
Amazon,Cruiser,999.0,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfYnRmOjMwMDYzNjU1NjU0NTMzMjo6MDo6&url=%2FCruiser-Lightweight-Comfortable-Footwear-2630-1%2Fdp%2FB0DSC5PX7M%2Fref%3Dsr_1_60_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=7xljqzqiW9&sp_cr=ZAZ
Myntra,Sparx Men Sneakers,1699.0,,https://www.myntra.com/casual-shoes/sparx/sparx-men-colourblocked-sneakers/33632789/buy
Myntra,Red Tape Men Round Toe Sneakers,1223.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-round-toe-memory-foam-sneakers/29996635/buy
Myntra,BAESD Kids Colourblocked Sneakers,380.0,,https://www.myntra.com/casual-shoes/baesd/baesd-kids-colourblocked-led-sneakers/27083406/buy
Myntra,Crazyly Boys Velcro Sneakers,449.0,,https://www.myntra.com/casual-shoes/crazyly/crazyly-boys-velcro-sneakers/34980422/buy
Myntra,Red Tape Men Textured Sneakers,1189.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-rt-neo-classics-96-mens-casual-shoes/35359139/buy
Myntra,HRX by Hrithik Roshan Unisex Running Shoes,869.0,,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-colourblocked-running-non-marking-shoes/32085906/buy
Myntra,BAESD Girls Flatform Pump Sandals,749.0,,https://www.myntra.com/heels/baesd/baesd-girls-woven-design-flatform-heel-pump-sandals/31293694/buy
Myntra,Red Tape Men Colourblocked PU Sneakers,1597.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-sneakers/33463455/buy
Myntra,Lavie Party Block Mules with Buckles,999.0,,https://www.myntra.com/heels/lavie/lavie-women-party-block-mules-with-buckles/36713644/buy
Myntra,ADIDAS Kids Woven Vertago 3.0 Running,1679.0,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-woven-design-vertago-30-running-shoes/24084464/buy
Myntra,Red Tape Men Colourblocked Sneakers,1138.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-lace-ups-sneakers/24592334/buy
Myntra,House of Pataudi Women Embellished Heels,1516.0,,https://www.myntra.com/heels/house+of+pataudi/house-of-pataudi-women-black-western-embellished-handcrafted-heels/13837138/buy
Myntra,max Girls Round Toe Velcro Sneaker,399.0,,https://www.myntra.com/casual-shoes/max/max-girls-round-toe-velcro-sneaker/35318526/buy
Myntra,Red Tape Men Textured PU Sneakers,1189.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-rt-neo-classics-96-lifestyle-men-casual-shoes/34725029/buy
Myntra,YK Girls Slip-On Sneakers,599.0,,https://www.myntra.com/casual-shoes/yk/yk-girls-black-textured-contrast-sole-comfort-insole-flyknit-slip-on-sneakers/26651886/buy
Myntra,Lavie Party Kitten Sandals,999.0,,https://www.myntra.com/heels/lavie/lavie-party-kitten-sandals/36713643/buy
Myntra,Red Tape Men Colourblocked Sneakers,1187.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-sneakers/30502799/buy
Myntra,Nike Men Next Nature Workout Shoes,2747.0,,https://www.myntra.com/sports-shoes/nike/nike-men-legend-essential-3-next-nature-workout-shoes/25503840/buy
Myntra,ADIDAS Women Vl Court 3.0 Shoes,3495.0,,https://www.myntra.com/sports-shoes/adidas/adidas-women-vl-court-30-tennis-shoes/33085070/buy
Myntra,Red Tape Men Colourblocked Sneakers,1240.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-round-toe-memory-foam-sneakers/29996634/buy
Myntra,HRX by Hrithik Roshan Men Textile Running Shoes,854.0,,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-flyknit-textile-running-shoes/28646680/buy
Myntra,Red Tape Men Leather Formal Derbys,1376.0,,https://www.myntra.com/formal-shoes/red+tape/red-tape-men-leather-formal-derbys/27462438/buy
Myntra,Red Tape Men Colourblocked Sneakers,1172.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-lace-up-sneakers/35359136/buy
Myntra,Lavie Party Block Mules with Buckles,999.0,,https://www.myntra.com/heels/lavie/lavie-women-party-block-mules-with-buckles/36696506/buy
Myntra,GNX Girls Open Toe Flats,599.0,,https://www.myntra.com/flats/gnx/gnx-girls-embellished-open-toe-flats/33188357/buy
Myntra,Red Tape Men Textured PU Sneakers,1597.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-textured-sneakers/33175175/buy
Myntra,BAESD Printed Flatform Peep Toes,749.0,,https://www.myntra.com/heels/baesd/baesd-girls-printed-embellished-flatform-peep-toes/31293683/buy
Myntra,Skechers Men Go Run Consistent Shoes,2749.0,,https://www.myntra.com/sports-shoes/skechers/skechers-men-textured-go-run-consistent-running--training-shoes/25921930/buy
Myntra,Red Tape Men Texture Sneakers,1172.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-texture-sneakers/34547899/buy
Myntra,BAESD Girls Shimmered Kitten Pumps,748.0,,https://www.myntra.com/heels/baesd/baesd-girls-shimmered-bow-detail-kitten-heel-pumps/26197938/buy
Myntra,Lavie Textured One Toe Flats,799.0,,https://www.myntra.com/flats/lavie/lavie-women-textured-one-toe-flats-with-buckles/36741327/buy
Myntra,Campus Men Lace-Up Running Shoe,999.0,,https://www.myntra.com/sports-shoes/campus/campus-first-men-lace-up-running-shoe/13782294/buy
Myntra,max Girls Printed Sneakers,399.0,,https://www.myntra.com/casual-shoes/max/max-girls-printed-sneakers/33272591/buy
Myntra,ADIDAS Kids Poofrun Running Shoes,1424.0,,https://www.myntra.com/sports-shoes/adidas/adidas-kids-poofrun-running-shoes/36146937/buy
Myntra,Red Tape Men Lace - Ups Sneakers,1121.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-lace---ups-sneakers/31957211/buy
Myntra,Shoetopia Girls Colourblocked Pumps,989.0,,https://www.myntra.com/heels/shoetopia/shoetopia-girls-colourblocked-block-pumps/33039655/buy
Myntra,BAESD Girls Comfort Heels,699.0,,https://www.myntra.com/heels/baesd/baesd-kids-girls-printed-bow-detailed-comfort-heels/27018924/buy
Myntra,Red Tape down town dapper PU Sneakers,1155.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-down-town-dapper-men-colourblocked-pu-sneakers/35171076/buy
Myntra,Crazyly Boys Colourblocked Sneakers,449.0,,https://www.myntra.com/casual-shoes/crazyly/crazyly-boys-colourblocked-sneakers-with-led/36640276/buy
Myntra,Hooves Wedge Heels Sandals,1399.0,,https://www.myntra.com/flats/hooves/hooves-women-wedge-heels-sandals/35888753/buy
Myntra,Red Tape Men Colourblocked PU Sneakers,1172.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-sneakers/34547903/buy
Myntra,Shozie Girls Colourblocked Sneakers,449.0,,https://www.myntra.com/casual-shoes/shozie/shozie-girls-colourblocked-sneakers--casual-shoes/35200149/buy
Myntra,LUXY SHOE Women Pointed Toe Mules,799.0,,https://www.myntra.com/flats/luxy+shoe/luxy-shoe-women-pointed-toe-mules/36815702/buy
Myntra,Red Tape Men Colourblocked Sneakers,1121.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked--sneakers/33409166/buy
Myntra,BIRDE Boys Lightweight LED Sneakers,489.0,,https://www.myntra.com/casual-shoes/birde/birde-boys-colourblocked-lightweight-led-sneakers/31428305/buy
Myntra,JM Looks Women Block Heel Sandals,808.0,,https://www.myntra.com/heels/jm+looks/jm-looks-women-pointed-toe-block-heel-sandals/36619678/buy
Myntra,Sparx Men Sneakers,999.0,,https://www.myntra.com/casual-shoes/sparx/sparx-men-sneakers/33497355/buy
Myntra,Tiny Bugs Girls Block Heels,809.0,,https://www.myntra.com/heels/tiny+bugs/tiny-bugs-girls-embellished-detail-block-heels/27170624/buy
Myntra,Lavie Open Toe Platform Sandals,874.0,,https://www.myntra.com/heels/lavie/lavie-women-solid-open-toe-platform-sandals/30849914/buy
Myntra,Red Tape Men Colourblocked Sneakers,1155.0,,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-sneakers/30113848/buy
